G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W/L%
82,0.001,-0.036,-0.051,0.007,0.684,0.593,0.02,-0.118,-0.151,0.018,-0.008,0.008,-0.012,-0.209,-0.027,-0.085,-0.006,-0.214,,,,,
82,-0.009,-0.035,-0.024,-0.005,0.637,0.503,0.028,-0.078,-0.074,-0.002,-0.089,-0.095,0.004,0.022,-0.044,-0.024,-0.027,0.106,,,,,
82,0.004,-0.031,-0.007,-0.012,-0.04,-0.023,-0.006,-0.031,-0.006,-0.012,0.142,0.13,0.008,-0.03,0.069,0.037,-0.002,0.073,,,,,
82,-0.005,0.001,0.018,-0.008,0.086,0.108,-0.006,-0.004,0.01,-0.007,-0.091,-0.046,-0.037,0.125,0.022,0.053,-0.019,-0.006,,,,,
82,0.006,-0.037,-0.038,0,-0.216,-0.214,-0.001,-0.023,-0.018,-0.003,-0.068,-0.086,0.015,-0.113,0.004,-0.034,0.015,-0.106,,,,,
82,0.001,-0.072,-0.069,-0.002,-0.389,-0.381,-0.004,-0.035,-0.013,-0.012,-0.002,-0.007,0.004,-0.102,0.071,0.007,0.027,-0.207,,,,,
82,0,0.101,0.052,0.021,1.156,1.023,0.021,0.041,-0.03,0.035,0.017,0.026,-0.007,0.028,0.032,0.031,0.035,0.141,,,,,
82,0.001,0.01,0.03,-0.009,0.432,0.512,-0.018,-0.006,0.003,-0.004,0.014,-0.024,0.029,0.161,0.015,0.064,0.037,0.121,,,,,
82,-0.001,0.028,-0.002,0.014,0.524,0.569,-0.01,0.015,-0.022,0.017,0.125,0.056,0.045,0.025,-0.004,0.006,0.034,-0.014,,,,,
82,-0.001,-0.057,-0.009,-0.023,0.608,0.207,0.086,-0.067,-0.016,-0.026,-0.101,-0.048,-0.04,-0.031,0.032,0.01,-0.061,-0.053,,,,,
82,-0.001,0.014,0.039,-0.012,0.085,0.2,-0.027,0.013,0.035,-0.01,-0.122,-0.064,-0.049,0.026,-0.057,-0.03,-0.021,-0.061,,,,,
82,0.003,0.035,0.006,0.014,0.424,0.26,0.033,0.031,0.002,0.014,0.199,0.1,0.064,0.007,-0.015,-0.007,0.003,0.146,,,,,
82,-0.001,-0.071,-0.054,-0.009,-0.431,-0.388,-0.019,-0.065,-0.043,-0.011,0.011,0.051,-0.028,-0.075,-0.004,-0.028,-0.02,-0.025,,,,,
82,0,0.005,-0.011,0.008,0.036,-0.093,0.034,0.005,-0.008,0.006,-0.101,-0.09,-0.009,0.027,0.031,0.03,0.05,-0.165,,,,,
82,0.003,-0.078,-0.054,-0.012,0.333,0.236,0.017,-0.083,-0.062,-0.011,0.05,0.049,0.001,-0.08,-0.043,-0.056,-0.128,-0.023,,,,,
72,-0.004,-0.029,0.03,-0.027,0.113,0.165,-0.016,-0.081,-0.044,-0.02,-0.217,-0.14,-0.071,0.206,0.029,0.063,0.017,-0.084,-0.105,0.178,-0.061,-0.049,0.306
72,-0.122,-0.177,-0.201,0.014,-0.174,-0.189,0.007,-0.178,-0.208,0.019,-0.027,-0.128,0.083,-0.425,-0.143,-0.217,-0.185,-0.282,-0.169,-0.139,-0.244,-0.153,0.611
82,0.001,0.069,0.067,0.001,0.058,0.075,-0.006,0.073,0.063,0.005,0.028,0.032,-0.003,0.007,0.09,0.067,0.095,0.031,0.032,-0.002,0.113,0.061,0.598
82,0.001,0.011,0.007,0.001,0.273,0.177,0.027,-0.061,-0.064,0.002,-0.098,-0.061,-0.03,0.022,-0.053,-0.033,0.017,0.147,0.01,-0.067,-0.036,0.012,0.585
82,-0.001,-0.04,0.012,-0.025,0.021,0.088,-0.022,-0.055,-0.016,-0.021,-0.025,0.022,-0.036,-0.064,-0.033,-0.041,-0.086,0.075,-0.162,-0.057,0.014,-0.033,0.573
82,0,0.059,-0.005,0.029,0.073,0.043,0.01,0.056,-0.022,0.039,0.06,0.023,0.027,0.018,0.025,0.023,0.12,0.008,0.073,0.083,-0.075,0.06,0.671
82,0.001,-0.003,0.05,-0.024,-0.048,0.014,-0.022,0.009,0.063,-0.026,-0.078,-0.016,-0.051,0.186,0.023,0.062,-0.063,-0.118,-0.094,-0.041,-0.016,-0.021,0.549
82,-0.001,0.022,0.043,-0.01,0.11,0.158,-0.016,0.001,0.005,-0.002,-0.091,-0.066,-0.023,0.039,0.021,0.025,0.023,-0.001,-0.197,0.002,0.123,0.004,0.72
82,0.24,0.27,0.244,0.01,0.267,0.206,0.018,0.27,0.257,0.006,0.294,0.259,0.022,0.176,0.263,0.241,0.432,0.363,0.158,0.161,0.223,0.274,0.732
66,-0.201,-0.197,-0.209,0.007,-0.031,-0.061,0.011,-0.228,-0.249,0.013,-0.289,-0.274,-0.017,-0.196,-0.172,-0.178,-0.268,-0.239,0.107,-0.067,-0.264,-0.209,0.712
82,0.01,0.001,-0.003,0.002,0.165,0.142,0.007,-0.025,-0.036,0.006,0.112,0.086,0.019,-0.059,-0.001,-0.017,0.02,0,0.012,-0.058,0.053,0.033,0.671
82,0,0.021,-0.013,0.016,0.274,0.295,-0.006,-0.01,-0.064,0.027,0.093,0.068,0.019,-0.039,0.044,0.02,-0.014,0.076,0.296,-0.077,0.053,0.047,0.61
82,-0.001,-0.04,-0.045,0.002,0.048,0.011,0.012,-0.05,-0.054,0.002,0.132,0.109,0.016,0.029,-0.071,-0.045,-0.049,0.145,-0.072,0.015,-0.015,-0.006,0.28
82,0,0.026,0.061,-0.015,-0.404,-0.353,-0.028,0.115,0.177,-0.026,-0.05,-0.024,-0.021,0.046,0.158,0.126,0.031,-0.158,0.329,0.033,-0.067,-0.016,0.244
82,0,-0.01,-0.012,0.001,-0.132,-0.11,-0.009,0.02,0.019,0.001,-0.085,-0.092,0.006,-0.084,0.04,0.001,-0.001,0.014,-0.016,0.05,-0.068,-0.033,0.378
82,0.004,0.068,0.033,0.015,-0.092,-0.106,0.006,0.116,0.087,0.013,-0.018,-0.013,-0.005,-0.027,-0.034,-0.032,0.141,0.125,-0.095,0.085,-0.006,0.037,0.427
82,-0.003,-0.019,-0.014,-0.002,-0.079,-0.058,-0.008,0,0.004,-0.002,0.235,0.196,0.025,0.148,-0.003,0.039,-0.166,-0.163,-0.127,-0.063,0.09,0.019,0.634
82,-0.003,0.018,-0.001,0.008,0.586,0.5,0.02,-0.088,-0.123,0.018,0.029,0.001,0.02,-0.058,-0.028,-0.037,0.004,-0.027,0.312,0.095,0.042,0.054,0.451
82,0.001,-0.078,-0.012,-0.031,-0.067,-0.001,-0.025,-0.08,-0.015,-0.032,0.049,0.065,-0.011,-0.005,0.022,0.014,-0.078,-0.027,-0.19,-0.035,-0.012,-0.057,0.488
82,0.001,0.034,0.005,0.013,0.049,0.105,-0.02,0.031,-0.017,0.023,-0.131,-0.158,0.023,-0.031,-0.037,-0.035,0.075,0.062,-0.11,-0.102,-0.001,0.005,0.537
82,0.001,-0.025,-0.043,0.008,-0.147,-0.274,0.06,0,0.027,-0.013,0.067,0.013,0.037,-0.041,-0.025,-0.03,-0.046,0,0.186,0.087,-0.024,-0.018,0.549
82,0.635,0.77,0.747,0.006,0.767,0.792,-0.005,0.771,0.734,0.01,0.478,0.448,0.014,0.541,0.746,0.68,0.728,0.672,0.716,0.506,0.696,0.713,0.5
50,-0.387,-0.425,-0.384,-0.031,-0.502,-0.427,-0.052,-0.405,-0.371,-0.027,-0.394,-0.358,-0.04,-0.274,-0.361,-0.335,-0.453,-0.511,-0.465,-0.332,-0.422,-0.425,0.744
82,-0.001,0.019,0.007,0.006,0.111,-0.009,0.043,-0.002,0.012,-0.007,-0.118,-0.081,-0.03,-0.078,-0.02,-0.038,0.028,-0.111,-0.031,-0.07,0.005,-0.003,0.695
82,-0.005,-0.026,0.002,-0.013,-0.038,-0.008,-0.011,-0.023,0.006,-0.015,-0.064,-0.053,-0.009,0.059,-0.073,-0.036,-0.034,0.025,-0.013,-0.146,-0.083,-0.035,0.78
82,0.003,-0.071,-0.05,-0.011,0.183,0.223,-0.012,-0.116,-0.116,0,-0.052,-0.055,0.002,-0.107,0.048,-0.001,-0.055,-0.038,0.003,0.113,-0.048,-0.053,0.695
82,0.005,-0.008,-0.023,0.007,1.029,0.807,0.041,-0.089,-0.12,0.018,0.099,0.08,0.013,-0.07,0.047,0.007,0.001,-0.129,0.074,0.026,0.08,0.042,0.768
82,-0.003,-0.039,-0.033,-0.003,0.11,0.184,-0.022,-0.049,-0.054,0.003,0.028,0.051,-0.016,-0.061,-0.009,-0.027,0.108,0.115,-0.108,-0.004,-0.029,-0.022,0.671
82,-0.004,0.028,0.002,0.012,0.063,-0.057,0.041,0.025,0.008,0.009,-0.029,-0.002,-0.022,-0.047,-0.001,-0.018,0.015,0.218,-0.087,-0.042,0.01,0.017,0.573
82,-0.001,-0.034,0.002,-0.018,0.507,0.515,-0.002,-0.056,-0.031,-0.013,0.102,0.056,0.033,0.049,0.039,0.042,-0.081,-0.1,0.179,-0.058,-0.011,-0.001,0.5
82,-0.001,0.01,-0.017,0.013,-0.411,-0.343,-0.037,0.04,0.015,0.012,0.001,-0.011,0.009,-0.076,-0.036,-0.051,0.09,0.228,0.134,0.051,-0.044,-0.003,0.5
82,0.006,-0.027,-0.031,0.002,-0.212,-0.16,-0.023,-0.011,-0.017,0.003,-0.095,-0.089,-0.005,-0.053,0.008,-0.016,-0.1,-0.189,-0.322,-0.048,0.018,-0.046,0.573
82,-0.004,0.006,0.005,0,0.326,0.213,0.032,-0.016,-0.015,0,-0.028,-0.026,-0.002,0.064,-0.033,0.002,-0.029,0.115,0.105,0.02,-0.148,0.007,0.537
82,0,-0.014,-0.001,-0.006,0.157,0.117,0.012,-0.023,-0.011,-0.006,-0.063,-0.05,-0.01,-0.044,-0.034,-0.037,-0.017,0.099,-0.007,-0.088,0.07,-0.02,0.476
82,-0.004,0.077,0.056,0.01,1.418,0.903,0.071,0.045,0.018,0.013,0.073,0.103,-0.021,0.199,0.062,0.108,0.105,-0.054,0.525,0.052,0.026,0.089,0.378
82,0.011,0.018,0.022,-0.002,0.756,0.622,0.02,0.007,0.005,0.001,0.021,0.011,0.008,0.124,-0.014,0.029,-0.095,0.148,-0.14,-0.039,0.098,0.022,0.378
82,-0.004,-0.053,-0.024,-0.014,0.667,0.321,0.05,-0.059,-0.031,-0.014,-0.074,-0.063,-0.009,-0.042,-0.019,-0.027,-0.021,0.02,-0.02,0.098,0.048,-0.055,0.512
82,-0.001,-0.038,-0.027,-0.006,-0.069,0.014,-0.017,-0.038,-0.027,-0.005,0.068,0,0.049,-0.076,-0.092,-0.087,-0.02,-0.061,-0.199,-0.113,-0.043,-0.017,0.585
82,-0.001,0.026,0.014,0.006,-0.237,-0.098,-0.038,0.029,0.016,0.006,0.028,0.041,-0.009,0.044,0.01,0.02,0.083,-0.02,-0.05,0.135,-0.043,0.025,0.634
82,0.003,0.048,0.005,0.02,0.188,0.308,-0.025,0.047,0,0.022,-0.036,-0.006,-0.023,-0.055,0.045,0.013,0.081,0.1,0.05,-0.114,0.036,0.031,0.683
82,-0.003,-0.059,-0.056,-0.002,-0.458,-0.381,-0.039,-0.053,-0.047,-0.003,0.048,0.055,-0.005,-0.154,-0.045,-0.084,-0.048,-0.163,0.023,0.019,0.065,-0.041,0.634
72,-0.014,-0.041,-0.007,-0.015,-0.029,-0.028,0,-0.046,0.005,-0.025,-0.067,-0.068,0.001,-0.005,0.011,0.007,-0.101,-0.172,,,,,
73,-0.112,-0.134,-0.115,-0.01,-0.139,-0.106,-0.013,-0.132,-0.12,-0.007,0.041,0.051,-0.007,-0.086,-0.139,-0.128,-0.166,0.103,,,,,
82,0.003,0.042,0.038,0.002,0.11,0.095,0.005,0.018,0.008,0.005,-0.031,-0.061,0.024,0.139,0.078,0.091,0.091,-0.127,,,,,
82,-0.004,0.014,-0.013,0.012,0.204,0.124,0.023,-0.041,-0.071,0.016,-0.029,-0.043,0.011,-0.105,-0.015,-0.036,0.055,0.072,,,,,
82,-0.005,-0.032,0.002,-0.015,0.102,0.177,-0.022,-0.064,-0.058,-0.003,0.048,0.063,-0.011,-0.043,0.009,-0.003,-0.058,-0.138,,,,,
82,0.008,0.054,0.048,0.002,0.148,0.138,0.003,0.033,0.021,0.006,0.095,0.054,0.028,0.026,0.039,0.036,0.142,0.04,,,,,
82,-0.01,0.018,0.001,0.007,-0.016,0.001,-0.006,0.026,0.001,0.012,-0.127,-0.087,-0.033,0.035,-0.018,-0.006,-0.02,0.027,,,,,
82,0.009,-0.023,-0.017,-0.003,0.113,0.038,0.024,-0.049,-0.033,-0.008,0.274,0.261,0.008,-0.108,0.016,-0.015,-0.077,0.193,,,,,
82,0.239,0.36,0.337,0.007,-0.245,-0.139,-0.046,0.612,0.589,0.007,0.031,-0.099,0.095,0.199,0.268,0.25,0.416,0.171,,,,,
66,-0.195,-0.23,-0.195,-0.02,-0.13,-0.151,0.009,-0.266,-0.216,-0.032,-0.315,-0.282,-0.032,-0.141,-0.231,-0.209,-0.193,-0.177,,,,,
82,0.005,-0.016,0.003,-0.009,-0.084,-0.062,-0.009,0.01,0.037,-0.014,-0.077,-0.034,-0.032,0.067,-0.021,-0.001,0.013,0.07,,,,,
82,0,0.026,-0.003,0.013,0.029,0.044,-0.005,0.025,-0.027,0.026,-0.022,-0.034,0.009,-0.011,0.003,0,0.014,-0.102,,,,,
82,-0.003,-0.042,-0.005,-0.018,0.02,0.035,-0.006,-0.064,-0.024,-0.022,-0.024,-0.015,-0.006,0.066,0.019,0.03,-0.066,0.096,,,,,
82,0,0.064,0.058,0.002,1.342,1.156,0.031,-0.109,-0.147,0.022,-0.017,-0.044,0.02,-0.165,0.107,0.032,0.119,-0.08,,,,,
82,-0.006,-0.012,-0.012,0,0.144,0.209,-0.02,-0.03,-0.045,0.008,0.01,0.051,-0.029,0.031,0.007,0.013,0.02,0.062,,,,,
82,0.01,-0.041,-0.077,0.018,-0.066,-0.131,0.026,-0.038,-0.068,0.015,-0.062,-0.025,-0.029,-0.141,-0.056,-0.08,-0.056,-0.16,,,,,
82,-0.006,0.045,-0.013,0.025,-0.254,-0.266,0.006,0.097,0.044,0.023,0.202,0.168,0.022,0.035,0.083,0.068,-0.001,0.157,,,,,
82,0.001,-0.015,0.001,-0.007,-0.245,-0.215,-0.013,0.04,0.067,-0.012,-0.088,-0.038,-0.04,0.047,-0.018,0.001,-0.055,-0.214,,,,,
82,-0.001,-0.045,-0.019,-0.012,-0.084,-0.042,-0.016,-0.036,-0.011,-0.012,0.118,0.085,0.023,0.017,-0.02,-0.009,-0.071,0.047,,,,,
82,-0.006,0.025,0.003,0.009,0.265,0.233,0.009,-0.022,-0.053,0.015,-0.02,-0.073,0.041,-0.119,-0.004,-0.039,0.001,-0.013,,,,,
82,0.01,-0.049,-0.02,-0.013,0.667,0.547,0.026,-0.122,-0.1,-0.011,-0.062,-0.035,-0.021,-0.066,-0.035,-0.045,0.055,-0.093,,,,,
82,0.639,0.878,0.779,0.024,0.318,0.289,0.008,0.964,0.88,0.02,0.797,0.711,0.035,0.664,0.758,0.728,0.602,0.498,,,,,
50,-0.392,-0.391,-0.389,-0.001,-0.239,-0.256,0.007,-0.409,-0.411,0.001,-0.436,-0.414,-0.026,-0.416,-0.344,-0.369,-0.37,-0.236,,,,,
82,-0.001,-0.024,-0.006,-0.008,-0.483,-0.454,-0.018,0.091,0.147,-0.023,0.053,0.083,-0.02,0.1,-0.008,0.027,0.003,-0.065,,,,,
82,0,-0.114,-0.022,-0.045,-0.088,0.01,-0.037,-0.12,-0.032,-0.047,-0.045,-0.115,0.055,0.109,-0.075,-0.022,-0.188,0.047,,,,,
82,-0.004,-0.074,-0.038,-0.019,0.189,0.165,0.008,-0.121,-0.09,-0.019,-0.064,-0.095,0.023,-0.159,-0.023,-0.066,-0.088,-0.013,,,,,
82,0.01,0.036,0.002,0.016,0.327,0.242,0.024,-0.003,-0.045,0.022,0.036,0.051,-0.009,-0.024,0.043,0.021,0.102,-0.016,,,,,
82,-0.008,0.026,0.026,0,0.243,0.279,-0.01,0.002,-0.013,0.008,-0.127,-0.06,-0.052,0.132,-0.082,-0.02,0.06,0.26,,,,,
82,0.009,0.011,-0.055,0.032,0.609,0.462,0.033,-0.027,-0.104,0.04,0.076,0.1,-0.017,-0.112,0.102,0.03,0.089,-0.157,,,,,
82,-0.004,-0.024,-0.021,-0.001,-0.27,-0.194,-0.034,-0.002,-0.001,0,-0.069,-0.073,0.004,-0.05,-0.041,-0.044,-0.009,0.068,,,,,
82,-0.001,-0.046,-0.036,-0.005,1.328,0.919,0.063,-0.094,-0.088,-0.003,-0.117,-0.102,-0.013,-0.054,-0.015,-0.028,-0.092,-0.024,,,,,
72,-0.009,-0.006,-0.025,0.009,-0.044,-0.06,0.006,0.008,-0.005,0.007,0.14,0.121,0.013,-0.055,-0.012,-0.022,-0.094,0.118,0.149,0.003,,,
73,-0.112,-0.119,-0.113,-0.004,-0.046,-0.068,0.008,-0.145,-0.136,-0.006,-0.29,-0.275,-0.017,-0.143,-0.156,-0.153,-0.146,-0.033,-0.1,-0.152,,,
82,0.001,0.017,0.019,-0.001,-0.013,0.012,-0.009,0.029,0.023,0.003,0.24,0.209,0.019,-0.001,0.01,0.007,-0.006,-0.111,0.029,-0.096,,,
82,-0.003,0.085,0.015,0.03,0.084,0.001,0.028,0.085,0.023,0.03,0.009,0.034,-0.019,0.107,0.107,0.107,0.14,-0.014,0,-0.01,,,
82,0.001,0.04,0.015,0.01,0.088,0.083,0.001,0.023,-0.018,0.02,0.085,-0.024,0.077,0.039,0.039,0.039,0.104,0.018,-0.152,0.017,,,
82,0,0.074,0.016,0.023,0.104,0.044,0.018,0.064,0.003,0.027,-0.027,-0.053,0.018,-0.206,0.027,-0.038,0.049,-0.138,0.016,-0.076,,,
82,-0.003,-0.11,-0.052,-0.027,0.199,0.169,0.008,-0.181,-0.129,-0.028,-0.031,0.018,-0.034,0.031,-0.008,0.003,-0.06,0.031,0.476,0.05,,,
82,0.005,0.016,0.037,-0.009,0.114,0.284,-0.048,-0.004,-0.028,0.012,0.357,0.393,-0.019,0.059,0.025,0.034,-0.041,0.256,-0.141,0.293,,,
82,0.241,0.238,0.25,-0.004,0.484,0.493,-0.002,0.197,0.199,0,0.129,0.149,-0.013,0.273,0.163,0.19,0.285,0.158,0.129,0.45,,,
66,-0.201,-0.209,-0.186,-0.013,-0.212,-0.228,0.007,-0.209,-0.176,-0.019,-0.377,-0.353,-0.028,-0.172,-0.168,-0.169,-0.219,-0.153,-0.042,-0.306,,,
82,0.006,0.012,0.01,0.001,-0.065,-0.096,0.012,0.026,0.038,-0.006,0.044,0.024,0.015,-0.097,0.065,0.02,0.08,-0.069,-0.191,-0.108,,,
82,0.003,0.03,0.027,0.002,0.39,0.288,0.025,-0.016,-0.025,0.004,-0.173,-0.184,0.01,-0.094,0.036,-0.004,0.046,0.014,0.058,0.03,,,
82,0,-0.019,-0.017,-0.001,0.129,0.126,0.001,-0.036,-0.041,0.003,0.095,0.037,0.039,-0.026,-0.014,-0.018,-0.016,-0.076,0.038,-0.013,,,
82,-0.006,0.042,0.037,0.002,0.063,0.157,-0.028,0.04,0.02,0.009,-0.078,0.001,-0.061,0.187,0.007,0.057,0.002,0.207,0.026,-0.068,,,
82,-0.001,-0.023,-0.021,-0.001,-0.243,-0.202,-0.019,0.008,0.013,-0.002,-0.075,-0.084,0.007,0.03,-0.03,-0.014,0.01,-0.094,-0.035,0.085,,,
82,0.003,0.019,-0.028,0.021,-0.257,-0.29,0.016,0.076,0.044,0.014,0.023,0.062,-0.029,-0.04,-0.044,-0.043,-0.033,-0.139,0.259,-0.09,,,
82,0,0.098,0.076,0.009,0.49,0.465,0.006,0.042,0.003,0.017,0.145,0.092,0.036,-0.034,0.053,0.029,0.043,0.156,-0.103,-0.025,,,
82,0,-0.098,-0.057,-0.02,0.384,0.26,0.03,-0.142,-0.1,-0.022,-0.134,-0.108,-0.022,-0.097,-0.003,-0.031,-0.074,-0.225,0.261,0.078,,,
82,0.006,0.061,0.032,0.012,0.145,0.101,0.012,0.054,0.023,0.014,0.065,0.071,-0.004,-0.046,-0.047,-0.047,0.081,0.197,-0.218,-0.035,,,
82,-0.006,-0.034,-0.008,-0.012,-0.183,-0.11,-0.027,-0.019,0.007,-0.012,-0.034,-0.076,0.034,0.016,-0.025,-0.013,-0.032,0.022,-0.11,-0.028,,,
82,0.001,-0.03,-0.043,0.006,0.26,0.249,0.003,-0.052,-0.073,0.01,0.076,0.023,0.037,-0.063,0.053,0.017,-0.069,-0.128,0.057,0.006,,,
82,0.632,0.807,0.745,0.015,1.122,0.733,0.059,0.788,0.746,0.01,0.47,0.498,-0.014,0.573,0.728,0.676,0.945,0.459,0.424,0.562,,,
50,-0.385,-0.416,-0.394,-0.016,-0.597,-0.542,-0.036,-0.399,-0.373,-0.02,-0.381,-0.368,-0.015,-0.352,-0.378,-0.369,-0.46,-0.257,-0.447,-0.393,,,
82,-0.001,-0.055,-0.064,0.004,-0.439,-0.403,-0.019,0.009,0.019,-0.004,-0.024,-0.04,0.012,-0.112,-0.026,-0.056,0.02,0.067,0.244,-0.058,,,
82,0.003,0.074,0.067,0.003,-0.12,-0.057,-0.023,0.115,0.103,0.005,0.069,0.083,-0.01,0.229,0.09,0.135,0.041,0.062,-0.062,0.016,,,
82,-0.004,-0.052,-0.024,-0.013,0.386,0.536,-0.037,-0.112,-0.117,0.003,0.061,0.065,-0.003,-0.067,-0.031,-0.043,0.04,0,-0.271,0.044,,,
82,0,-0.05,-0.035,-0.007,0.116,-0.006,0.042,-0.069,-0.04,-0.014,0.038,0.006,0.023,0.092,-0.069,-0.021,-0.143,-0.03,0.097,-0.01,,,
82,-0.006,-0.038,-0.036,-0.001,-0.036,0.001,-0.013,-0.038,-0.042,0.002,-0.15,-0.065,-0.072,-0.018,-0.015,-0.016,-0.104,-0.013,-0.072,0.004,,,
82,0.009,0.012,0.046,-0.016,0.454,0.384,0.017,-0.022,0.009,-0.015,0.011,-0.004,0.011,-0.026,0.053,0.028,0.161,-0.029,0.174,0.1,,,
82,-0.016,-0.031,-0.024,-0.004,0.164,0.1,0.018,-0.043,-0.036,-0.004,-0.059,-0.042,-0.014,0.075,-0.075,-0.032,-0.038,0.021,0.006,0.007,,,
82,0.014,-0.043,-0.015,-0.014,0.032,0.138,-0.033,-0.047,-0.027,-0.01,-0.055,-0.057,0.002,-0.114,0.037,-0.011,-0.056,-0.013,0.312,0.017,,,
82,0.001,-0.018,-0.024,0.003,-0.074,-0.159,0.032,-0.015,-0.011,-0.002,0.003,0.002,0.001,-0.028,0.021,0.005,-0.084,-0.003,0.031,-0.004,,,
82,-0.006,0.089,0.061,0.012,0.342,0.372,-0.007,0.076,0.038,0.018,-0.056,-0.083,0.023,-0.062,0.021,-0.008,0.112,0.025,-0.239,-0.153,,,
82,0.001,-0.036,-0.001,-0.017,0.727,0.385,0.064,-0.057,-0.021,-0.018,0.059,0.044,0.011,0.035,-0.009,0.006,-0.024,-0.125,-0.139,-0.057,,,
82,-0.001,-0.029,-0.038,0.004,0.725,0.518,0.031,-0.04,-0.056,0.008,-0.075,-0.069,-0.005,-0.112,-0.021,-0.054,-0.037,-0.109,0.102,-0.048,,,
82,0.005,-0.002,0.009,-0.006,-0.136,0,-0.036,0,0.01,-0.005,-0.08,-0.025,-0.045,0.019,0.006,0.011,0.009,0.055,-0.082,0.013,,,
82,-0.008,0.017,0.023,-0.003,1.034,1.093,-0.008,0.009,0.006,0.001,0.135,0.065,0.049,0.102,-0.008,0.029,-0.016,0.012,-0.182,-0.033,,,
82,0.006,-0.06,-0.053,-0.004,0.16,-0.018,0.042,-0.062,-0.053,-0.004,0.038,0.021,0.012,-0.115,-0.082,-0.093,0.008,-0.006,0.132,0.001,,,
82,-0.001,-0.004,0.034,-0.019,-0.39,-0.216,-0.066,0,0.039,-0.02,0.065,0.072,-0.005,0.294,0.087,0.149,-0.11,-0.051,-0.072,0.104,,,
82,0,-0.006,-0.014,0.004,1.158,0.655,0.069,-0.012,-0.022,0.006,-0.01,0.018,-0.021,-0.055,-0.087,-0.078,-0.044,-0.001,0.052,-0.134,,,
82,0,0.032,-0.012,0.022,-0.296,-0.328,0.01,0.035,-0.006,0.02,-0.006,-0.002,-0.003,-0.081,-0.006,-0.03,0.064,0.082,-0.094,-0.004,,,
72,-0.007,0.037,-0.011,0.023,0.131,0.073,0.019,0.001,-0.059,0.034,-0.225,-0.226,0.001,-0.115,-0.001,-0.027,-0.024,-0.075,,,,,
73,-0.115,-0.086,-0.103,0.008,0.052,-0.033,0.029,-0.13,-0.137,0.005,0.003,-0.064,0.055,-0.048,-0.038,-0.04,0.015,-0.239,,,,,
82,0.009,0.043,0.003,0.018,0.035,0.05,-0.005,0.046,-0.019,0.032,-0.004,-0.053,0.038,-0.112,-0.077,-0.085,0.123,0.292,,,,,
82,-0.006,-0.036,-0.016,-0.009,0.241,0.233,0.002,-0.1,-0.102,0.001,-0.133,-0.091,-0.036,-0.137,0.024,-0.019,0.087,-0.155,,,,,
82,0.006,0.072,0.034,0.016,-0.167,-0.125,-0.017,0.148,0.103,0.019,0.171,0.133,0.025,0.035,-0.008,0.003,-0.057,0.065,,,,,
82,-0.009,-0.04,-0.003,-0.017,0.057,0.034,0.008,-0.067,-0.018,-0.025,0.066,0.078,-0.009,0.052,0.034,0.039,0.025,-0.097,,,,,
82,0.006,0.002,0.028,-0.012,-0.088,-0.003,-0.031,0.03,0.042,-0.006,-0.116,-0.118,0.002,-0.034,0.016,0.003,0.061,0.017,,,,,
82,-0.003,0.036,-0.01,0.021,0.594,0.412,0.042,-0.067,-0.123,0.03,0.264,0.239,0.015,-0.032,0.06,0.034,-0.157,0.044,,,,,
82,0.25,0.227,0.27,-0.016,0.081,0.124,-0.013,0.258,0.316,-0.022,0.137,0.158,-0.014,0.338,0.206,0.24,0.248,0.529,,,,,
66,-0.208,-0.225,-0.204,-0.012,-0.367,-0.303,-0.035,-0.185,-0.168,-0.011,-0.281,-0.28,-0.002,-0.127,-0.179,-0.166,-0.236,-0.209,,,,,
82,0.014,-0.036,0.008,-0.022,-0.04,0.049,-0.035,-0.035,-0.006,-0.015,-0.097,-0.084,-0.011,-0.098,-0.053,-0.064,0.017,0.138,,,,,
82,-0.001,-0.01,0.014,-0.012,0.32,0.225,0.03,-0.075,-0.044,-0.017,-0.026,-0.06,0.026,0.011,0.038,0.031,0.004,-0.187,,,,,
82,-0.001,-0.006,-0.013,0.004,-0.203,-0.181,-0.011,0.045,0.046,-0.001,0.082,0.139,-0.039,0.25,-0.061,0.005,-0.129,0.107,,,,,
82,-0.006,0.001,-0.011,0.006,-0.116,-0.102,-0.006,0.036,0.026,0.005,0.049,0.082,-0.025,-0.023,0.039,0.025,0.031,-0.038,,,,,
82,-0.003,-0.012,-0.044,0.016,-0.062,-0.063,0,0.004,-0.036,0.021,0.241,0.239,0.002,-0.053,-0.025,-0.032,-0.026,0.007,,,,,
82,0.009,0.024,0.021,0.001,0.052,0.035,0.006,0.015,0.016,0,-0.236,-0.291,0.058,-0.195,-0.001,-0.053,0.131,-0.04,,,,,
82,0.003,0.133,0.052,0.034,0.918,0.686,0.048,0.005,-0.087,0.047,0.118,0.115,0.002,0.047,0.102,0.087,0.215,-0.221,,,,,
82,-0.004,-0.016,-0.015,0,0.053,0.046,0.002,-0.026,-0.028,0.001,-0.027,-0.033,0.005,-0.119,-0.014,-0.046,-0.077,0.104,,,,,
82,-0.001,-0.03,-0.023,-0.003,0.101,0.048,0.016,-0.047,-0.036,-0.005,0.144,0.183,-0.025,-0.021,0.004,-0.004,-0.065,-0.004,,,,,
